SB/ACTG 2011 3.00|Introduction To Financial Actg II|Prerequisite: SB/ ACTG 2010 3.00. Course Credit Exclusion: GL/ECON 2710 3.00.
GS/SPTH 6402 3.00|Race, Psyche and Sexuality in Psychoanalytic Perspective|n/a
GS/SPTH 6606B 3.00|Frantz Fanons Interlocutors: Past and Present|n/a
GS/SPTH 6628 3.00|Seminar in Psychoanalytic Theory and Pedagogy|n/a
GS/SPTH 6632 3.00|Thinking Power and Violence: from Nietzsche to Agamben|n/a
GS/SPTH 6648 3.00|Politics of Aesthetics|n/a
GS/SPTH 6674 3.00|Diasporas: Transnational Communities and Limits of Citizenship|n/a
GS/SPTH 6683 3.00|Topics in Biopolitics|n/a
SC/STS 2210 3.00|Technology in the Modern World|n/a
SC/STS 2222 3.00|Exploring Gender in Science, Technology, Engineering & Mathematics|n/a
SC/STS 3170 3.00|Philosophy of Science|Prerequisite: AP/PHIL 2110 3.00 or at least six credits in philosophy. Course credit exclusions: None. PRIOR TO FALL 2009: Prerequisites: At least six credits in philosophy. Course credit exclusions: AK/PHIL 3175 3.00, AS/PHIL 3170 3.00
SC/STS 3500 3.00|The Global Information Society|n/a
SC/STS 3600 3.00|Technological Failure|n/a
SC/STS 3740 3.00|Life Sciences in Modern Society|n/a
SC/STS 3775 3.00|Physics in the 20th Century|n/a
SC/STS 3780 3.00|Biomedical Science in Social & Historical Context|n/a
SC/STS 4090 3.00|Science in the Wild: Laboratory Studies and Ethnography|Prerequisites: 60 credits of which a minimum of 6 are in STS, or by permission with the instructor.
SC/STS 4700 3.00|Independent Research in Science and Technology Studies|Prerequisites: 78 credits and permission of the Science and Technology Studies Program Co-ordinator. Course credit exclusions: SC/STS 4700 6.00, SC/STS 4710 6.00.
GS/STS 5000 3.00|Directed Readings for M.A. Students|n/a
AP/SXST 3901 3.00|Directed Readings/Travaux Individuels|Prerequisites: AP/SXST 2600, 12 SXST credits, and normally a minimum of 7.0 cumulative GPA.
GL/SXST 3901 3.00|Directed Readings/Travaux Individuels|Prerequisites: AP/SXST 2600, 12 SXST credits, and normally a minimum of 7.0 cumulative GPA.
AP/SXST 4901 3.00|Directed Readings/Travaux Individuels|Prerequisites: AP/SXST 2600, 12 SXST credits, and normally a minimum of 7.0 cumulative GPA.
GL/SXST 4901 3.00|Directed Readings/Travaux Individuels|Prerequisites: AP/SXST 2600, 12 SXST credits, and normally a minimum of 7.0 cumulative GPA.
FA/THEA 1011 3.00|Introduction to Acting II|Prerequisite: FA/THEA 1010 3.00.
FA/THEA 1110 3.00|Introduction to Stagecraft II|n/a
FA/THEA 1520 3.00|Acting for Non-Majors|n/a
FA/THEA 2011 3.00|Voice II|Prerequisites: Grade of B or better in FA/THEA 2010 3.00 or permission of the department. Corequisites: FA/THEA 2021 3.00, FA/THEA 2031 3.00. Open to theatre majors only.
FA/THEA 2021 3.00|Acting II|Prerequisites: Grade of B or better in FA/THEA 2020 3.00 or permission of the department. Corequisites: FA/THEA 2011 3.00, FA/THEA 2031 3.00. Open to theatre majors only.
FA/THEA 2022A 3.00|Scene Study|Prerequisites: FA/THEA1010 3.00, FA/THEA1100 3.00 and FA/THEA1200 6.00 and/or permission of the department.
FA/THEA 2031 3.00|Movement II|Prerequisites: Grade of B or better in FA/THEA 2030 3.00 or permission of the department. Corequisites: FA/THEA 2011 3.00, FA/THEA 2021 3.00. Open to theatre majors only.
FA/THEA 2051 3.00|Introduction to Devised Theatre II|Prerequisite: Grade of B or better in FA/THEA 2050 3.00 and permission of the department. Open to theatre majors only. Note: Plus rehearsal hours.
FA/THEA 2060 3.00|Voice and Speech I|n/a
FA/THEA 2101 3.00|Production Practicum|Prerequisites: FA/THEA 1010 3.00, FA/THEA 1100 3.00 with a minimum grade of C+ or by permission of the Theatre Department. Corequisites: FA/THEA 2110 6.00, FA/THEA 2410 6.00.
FA/THEA 2121 3.00|Basic Costuming I|Prerequisite: FA/THEA 2120 3.00 or permission of the Theatre Department. Open to majors and non-majors.
FA/THEA 3000 3.00|Independent Production Practicum|Prerequisite: Permission of the Theatre Department. Open to theatre majors and minors only.
FA/THEA 3011 3.00|Voice IV|Prerequisites: Grade of B or better in FA/THEA 3010 3.00 or permission of the department. Corequisites: FA/THEA 3021 3.00 and FA/THEA 3031 3.00. Open to majors only.
FA/THEA 3021 3.00|Acting IV|Prerequisites: Grade of B or better in FA/THEA 3020 3.00 or permission of the department. Corequisites: FA/THEA 3011 3.00 and FA/THEA 3031 3.00. Open to majors only.
FA/THEA 3031 3.00|Movement IV|Prerequisites: Grade of B or better in FA/THEA 3030 3.00 or permission of the department. Corequisites: FA/THEA 3010 3.00, FA/THEA 3011 3.00, FA/THEA 3020 3.00, FA/THEA 3021 3.00 and FA/THEA 3030 3.00. Open to majors only.
FA/THEA 3051 3.00|Devised Theatre in Practice II|Prerequisites: Grade of B or better in FA/THEA 3050 3.00 and permission of the Theatre Department. Open to majors only. Note: Plus rehearsal hours.
FA/THEA 3071 3.00|Performance Practicum II|Prerequisites: FA/THEA 3020 3.00 or FA/THEA 3050 3.00 and/or permission of the department. Open to majors only.
FA/THEA 3101 3.00|Production Practicum|Prerequisites: FA/THEA 2100 3.00 or permission of the production area. Prerequisites: FA/THEA 2100 3.00, FA/THEA 2101 3.00 or FA/THEA 2101 6.00 with a minimum grade of C+ or by permission of the Production/Design Area. Corequisite: At least one other studio course in theatre production. Note: Students may take FA/THEA 3100 3.00 or FA/THEA 3101 6.00, but not both concurrently. Open to majors and minors only or by permission of the department.
FA/THEA 3131 3.00|Lighting Design II|Prerequisites: FA/THEA 3130 3.00 or FA/DANC 4270 3.00. Corequisite: FA/THEA 3145 3.00.
FA/THEA 3144 3.00|Set and Costume Design II|Prerequisite: FA/THEA 3143 3.00.
FA/THEA 3331 3.00|The Theatricality Of Power: Violence, memory, and revolution|Prerequisite: 3000-level standing or permission of the Instructor. PRIOR TO WINTER 2017: course Credit Exclusion: FA/FACS 3100 3.00.
FA/THEA 4000 3.00|Independent Production Practicum|Prerequisite: Permission of the production area, by special arrangement. Open only to theatre majors.
FA/THEA 4011 3.00|Voice VI|Prerequisites: Grade of B or better in FA/THEA 4010 3.00 or permission of the department. Corequisites: FA/THEA 4021 3.00 and FA/THEA 4071 3.00.
FA/THEA 4021 3.00|Acting VI|Prerequisites: Grade of B or better in FA/THEA 4020 3.00 or permission of the department. Corequisites: FA/THEA 4011 3.00 and FA/THEA 4071 3.00.
FA/THEA 4051 3.00|Devised Theatre Workshop|Prerequisites: Minimum of B in FA/THEA 4050 3.00 and permission of the Theatre Department. Open to majors only. Note: Plus rehearsal hours.
FA/THEA 4071 3.00|Performance Practicum IV|Prerequisites: FA/THEA 4020 3.00 or FA/THEA 4050 3.00, and/or permission of the Theatre Department. Corequisites for Specialized Honours BFA Program (Acting) FA/THEA 4011 3.00 and FA/THEA 4021 3.00. For assistant directors, it is recommended to take FA/THEA 4485 3.00. Open to Theatre majors only.
FA/THEA 4101 3.00|Production Practicum II|Prerequisite: FA/THEA 3100 3.00 or FA/THEA 3101 3.00 or 6.00.
FA/THEA 4112 3.00|Eco-Scenography|n/a
FA/THEA 4200 3.00|Perspectives on Contemporary Theatre|Prerequisites: For theatre majors, FA/THEA 3200 3.00.
FA/THEA 4270B 3.00|Performing Gender|n/a
FA/THEA 4300 3.00|Independent Study I|n/a
FA/THEA 4301 3.00|Independent Study II|n/a
GS/THEA 5078 3.00|Producing Independent Performance|Prerequisites: Theatre 5075 3.0 OR 5077 3.0
GS/THEA 5221 3.00|The Interactive Stage: Explorations in Electronically Mediated Performances|Prerequisite: FA/FACS 2936 3.00 or FA/DANC 3220 3.00 or FA/DANC 4220 3.00 or equivalent or permission of the Instructor.
GS/THST 5020 3.00|Performance & Culture|n/a
GS/THST 5051 3.00|Theatre & Performance Studies Internship|n/a
GS/THST 5052 0.00|Theatre & Performance Studies Graduate Colloquium|n/a
GS/THST 6331 3.00|Staging the Body in Popular Culture|n/a
GS/THST 6400 3.00|Issues in Dance Ethnography and Cultural Studies|n/a
GS/THST 6500A 3.00|Independent Studies [rubric]|n/a
GS/THST 6546 3.00|Post-Aparthied Drama: Theatricalizing the Truth and Reconciliation Commission|n/a
GL/TRAN 1640 3.00|Ideas Through Time and Space: Knowledge Transfer Across Languages and Cultures|n/a
GL/TRAN 2220 3.00|Introduction to Translation into English II|Prerequisite: GL/TRAN 2210 3.00.
GL/TRAN 2220 3.00|Traduction générale II|n/a
GL/TRAN 2280 3.00|Documentación y terminología|Prerequisite: Permission of the Department. Course credit exclusions: GL/TRAN 3260 3.00, GL/TRAN 4370 3.00.
GL/TRAN 2280 3.00|Documentation et terminologie / Documentation and Terminology|n/a
GL/TRAN 3220 3.00|Traduction spécialisée - juridique, administrative, financière|n/a
GL/TRAN 3220 3.00|Translation of Specialized Texts into English II|Prerequisite: GL/TRAN 3210 3.00.
GL/TRAN 3270 3.00|Theory in Translation/Teoría de la traducción|Prerequisite: to be enrolled in the SP-EN/EN-SP Translation Certificate Program. Course credits exclusion: GL/TRAN 3270, GL/TRAN 3270.
GL/TRAN 3900 3.00|Onsite Professional Internship/Stage professionnel en entreprise|Prerequisite: Permission from the School of Translation or the Communications Program.
GL/TRAN 4235 3.00|Introduction à la traduction audiovisuelle : Introduction to audiovisual translation|Prerequisite: GL/TRAN 3220 3.00. Corequisite: GL/TRAN 3220 3.00.
GL/TRAN 4250 3.00|Techniques of Revision in Translation|n/a
GL/TRAN 4310 3.00|Techniques in Business and Technical Writing I|Prerequisite: GL/TRAN 3310 3.00.
GL/TRAN 4330 3.00|Documentation in Business and Industry|Prerequisite: GL/TRAN 4320 3.00. Note: Course open to students majoring in Translation and to students registered in the Certificate of Technical & Professional Writing.
GL/TRAN 4510 3.00|Advanced Translation Practicum/Travaux pratiques avancés en traduction|Prerequisites/Conditions préalables : GL/TRAN 3260 3.00, GL/TRAN 4370 3.00, GL/TRAN 3210 3.00. Corequisite/Condition concomitante : GL/TRAN 3220 3.00.
GL/TRAN 4638 3.00|History, Translation, and European Societies|n/a
GL/TRAN 4900 3.00|Online Professional Internship/Stage professionnel à distance|Prerequisite: Permission from the School of Translation or the Communications Program.
GL/TRAN 4920 3.00|Methodology of Spanish-English/English-Spanish Translation 2: Revision and project management|Prerequisites: GL/SP 3550 3.00, GL/TRAN 3260 3.00, GL/TRAN 3200 3.00, GL/TRAN 3205 3.00 and GL/SP 4910 3.00. Course credit exclusion: GL/SP/TRAN 4620 3.00.
GS/TRAN 5185 3.00|Ideology of Translation & Translation of Ideology|n/a
GS/TRAN 5322 3.00|Specialized Translation (Medicine)|n/a
GS/TRAN 5700 3.00|Interpreting Studies|n/a
GS/TRAN 5900 3.00|Reading Course/Travail Individuel|n/a
GS/TRAS 5000 3.00|Research Methods in Translation Studies|n/a
GS/TRAS 5501 3.00|Hispanic Cultural Traditions in the GTA. A Life Narrative Project|n/a
GS/TRAS 6157 3.00|Comparative and World Literature Seminar: History and Practice|n/a
GS/TXLW 6201 3.00|Introduction to the Taxation of Corporations and Shareholders|n/a
GS/TXLW 6730 3.00|Managerial Tax Planning|n/a
GS/TXLW 6739 3.00|International Taxation|n/a
GS/TXLW 6801 3.00|Taxation of Financial Instruments|n/a
FA/VISA 1006 3.00|The Photographic Experience|n/a
FA/VISA 1006 3.00|The Photographic Experience|n/a
FA/VISA 2025 3.00|Painting: Approaches to Techniques and Materials|n/a
FA/VISA 2034 3.00|Stone Carving|n/a
FA/VISA 2037 3.00|Introduction to Ceramic Sculpture|n/a
FA/VISA 2061 3.00|Photography Fundamentals - Camera to Print|n/a
FA/VISA 2074 3.00|Print Media: Screenprinting|n/a
FA/VISA 2075 3.00|Imprints and Monoprints: Print-Based Drawing|n/a
FA/VISA 2081 3.00|Drawing: Perception, Proportion, Structure (Blended Online)|n/a
FA/VISA 2083 3.00|Drawing: Contemporary Practices|n/a
FA/VISA 2084 3.00|Drawing: Image and Object|n/a
FA/VISA 3022C 3.00|Painting: Constructing the Human Figure|Prerequisites: Three credits from the FA/VISA 202x series of courses.
FA/VISA 3024B 3.00|Painting and Mass Media|Prerequisite: FA/VISA 1000 3.00; six credits from the FA/VISA 202x series of courses.
FA/VISA 3026 3.00|Painting 2.0: digital and material encounters|n/a
FA/VISA 3032I 3.00|Figurative Sculpture|Prerequisite: three credits from FA/VISA 203x 3.00 series of courses.
FA/VISA 3034 3.00|Digital Fabrication|Prerequisite: FA/DATT 3940 3.00 or FA/VISA 3033 3.00.
FA/VISA 3057 3.00|Time-Based Art: Video in the Expanded Field|Prerequisite: six credits from the FA/VISA 205x series of courses. Open to non-majors.
FA/VISA 3062 3.00|Photography: Light and Studio|Prerequisite: FA/VISA 2061 3.00 or FA/VISA 2065 3.0 or permission of the course director.
FA/VISA 3067 3.00|Photography: The Constructed Image|Prerequisites: FA/VISA 2061 3.00 and FA/VISA 2065 3.00.
FA/VISA 3070 6.00|Extended Print Practice|Prerequisite: Six credits from the FA/VISA 207x series of courses with a grade of C+ or better in each.
FA/VISA 3082 3.00|Drawing and the Expanded Image|n/a
FA/VISA 3084 3.00|Interpreting the Model|n/a
FA/VISA 4090L 6.00|Print Media|Prerequisites: Third- or fourth-year standing and at least six credits in studio from the FA/VISA 307x series of courses with a grade of B or better.
FA/VISA 4091 3.00|Independent Studies: Practicum|Prerequisite: Applications are restricted to students who fulfill all of the following criteria: BFA Honours major in visual arts with a minimum overall average of 7.0 (B+); successful completion of 90 credits towards the BFA, including a minimum of six credits in FA/VISA 4090 6.00 series in the proposed discipline. Note: The annual submission deadline for an independent studies application is by the end of April for the next summer and fall/winter academic sessions. Applications are subject to department approval. Applications are not available after the deadline.
GS/VISA 5610 3.00|Theoretical Issues in Contemporary Art|n/a
GS/VISA 5650 3.00|Methods in Practice-Based Research|n/a
GS/VISA 6300 3.00|Directed Reading|n/a
GS/WMST 6111 3.00|(De) Colonizing Research Methodologies|n/a
AP/WRIT 1004 3.00|Research for Professional Writers|n/a
AP/WRIT 1006 3.00|A Writer's Introduction to Literary Forms|n/a
AP/WRIT 2004 3.00|Writing in Digital Cultures|n/a
AP/WRIT 2100 3.00|Studies in Non-Fiction|n/a
AP/WRIT 2201 3.00|Effective Writing and Research in Information Technology|n/a
AP/WRIT 3001 3.00|Intermediate Digital Authoring|Prerequisites: AP/PRWR 2006 3.00 and AP/WRIT 2004 3.00.
AP/WRIT 3002 3.00|Introduction to Periodical Writing and Publishing|Prerequisite: AP/PRWR 2006 3.00. Course credit exclusion: AP/EN 3700 6.00 (prior to Fall 2012).
AP/WRIT 3200 3.00|Special Topics|n/a
AP/WRIT 3730 3.00|Substantive Editing|n/a
AP/WRIT 3900 3.00|Professional Writing for Nurses|n/a
AP/WRIT 3988 3.00|Effective Writing and Research|n/a
AP/WRIT 3989 3.00|Writing in the Workplace|Prerequisite: 12 credits in AP/HUMA or AP/SOSC. NCR: students who have successfully completed or who are currently enrolled in GL/TRAN 3310 3.00 and GL/TRAN 4310 3.00.
FA/YSDN 3003 3.00|Typeface Design|Prerequisite: FA/YSDN 2007 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3004 3.00|Communication Design 2|Prerequisite: FA/YSDN 2004 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3005 3.00|User Centred Design: Prototyping and Usability|Prerequisite: FA/YSDN 2005 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3006 3.00|Advanced Models and Speculative Interfaces: Visual Interaction Design|Prerequisites: FA/YSDN 2005 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3008 3.00|Information Narratives and Sequences|Prerequisite: FA/YSDN 2008 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3010 3.00|Package Design|Prerequisites: FA/YSDN 2010 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3011 3.00|Editorial Design|Prerequisites: Third- or fourth-year standing in the BDes program or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3012 3.00|Information Mapping and Networks|Prerequisite: FA/YSDN 2008 3.00 or permission of the Department of Design.
FA/YSDN 3013 3.00|Time-Based Communication 2|Prerequisite: FA/YSDN 3009 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3014 3.00|Environmental Graphic Design|Prerequisites: FA/YSDN 2008 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3102 3.00|Contemporary Problems in Design|n/a
FA/YSDN 3104 3.00|Design for Public Awareness: Investigation, Identification and Integration in Design Communication|n/a
FA/YSDN 3111 3.00|Design Placement|Prerequisite: Third-year standing in the BDes Program. For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 3112 3.00|Research in Design|n/a
FA/YSDN 4002 3.00|Type in Motion|Prerequisite: FA/YSDN 2007 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply. Integrated with GS/MDES 5402 3.00.
FA/YSDN 4003 3.00|Advanced Topics in Interactivity|Prerequisite: FA/YSDN 3005 3.00 or FA/YSDN 3006 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply. Integrated with GS/MDES 5403 3.00.
FA/YSDN 4005 3.00|Book Design|Prerequisite: Third- or fourth-year standing in the BDes program or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply. Integrated with GS/MDES 5405 3.00.
FA/YSDN 4007 3.00|Corporate Identity Design|Prerequisite: Third- or fourth-year standing in the BDes program or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply. Integrated with GS/MDES 5407 3.00.
FA/YSDN 4008 3.00|Data Visualization Design|Prerequisite: FA/YSDN 3008 3.00 or FA/YSDN 3012 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply. Integrated with GS/MDES 5408 3.00.
FA/YSDN 4010 3.00|Advanced Package Design|Prerequisite: FA/YSDN 3010 3.00 or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply.
FA/YSDN 4013 3.00|Design Lab|n/a
FA/YSDN 4102 3.00|Design Management|Prerequisite: Third or fourth year standing in the BDes program or permission of the Department of Design. Note: For students not in the BDes program, compulsory and voluntary supplementary fees apply. Integrated with GS/MDES 5412 3.0.
FA/YSDN 4900 3.00|Independent Studies: Design Practicum|Prerequisites: Fourth-year standing in the BDes progam, an overall major GPA of 7.0 or better and permission of the Department of Design. Note: Applications are available in the spring for the following academic session. Applications must include written support of faculty supervisor prior to submission to the department for approval.
